Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,PromoInterval,DateOfCompetitionOpen,IsInCompetition
794,3,2015-01-21,2984,520,1,0,0,0,c,c,5090.0,9.0,2006.0,0,,,,2006-09-15,1
270,5,2015-01-23,7428,1069,1,0,0,0,a,a,1450.0,7.0,2014.0,0,,,,2014-07-15,1
579,5,2014-12-19,10996,1114,1,1,0,0,c,a,20970.0,11.0,2012.0,0,,,,2012-11-15,1
866,6,2015-01-03,6189,467,1,0,0,1,d,a,9680.0,,,1,5.0,2013.0,"Feb,May,Aug,Nov",,0
351,3,2014-12-17,9048,640,1,1,0,0,a,a,5290.0,11.0,2012.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2012-11-15,1
323,6,2015-01-03,6336,533,1,0,0,0,d,c,8400.0,4.0,2012.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2012-04-15,1
973,3,2015-01-21,5794,793,1,0,0,0,d,c,330.0,,,1,28.0,2012.0,"Jan,Apr,Jul,Oct",,0
690,5,2014-11-28,7382,943,1,1,0,0,a,a,100.0,,,0,,,,,0
804,6,2015-01-24,6137,523,1,0,0,0,c,c,2100.0,,,1,1.0,2013.0,"Jan,Apr,Jul,Oct",,0
662,3,2015-01-28,8898,753,1,1,0,0,d,a,1070.0,,,0,,,,,0
170,4,2014-12-18,7566,748,1,1,0,0,a,a,1070.0,5.0,2015.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015-05-15,0
352,3,2015-01-21,4455,507,1,0,0,0,d,c,6360.0,,,1,40.0,2012.0,"Mar,Jun,Sept,Dec",,0
59,4,2015-01-29,6068,566,1,1,0,0,a,c,2840.0,6.0,2007.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2007-06-15,1
747,3,2014-12-31,4066,416,1,0,0,1,c,c,45740.0,8.0,2008.0,0,,,,2008-08-15,1
469,4,2015-01-01,0,0,0,0,a,1,c,c,710.0,9.0,2005.0,0,,,,2005-09-15,1
338,5,2014-12-05,8979,742,1,1,0,0,a,c,1590.0,,,1,37.0,2009.0,"Jan,Apr,Jul,Oct",,0
528,5,2014-12-26,0,0,0,0,c,1,a,c,20620.0,,,1,37.0,2009.0,"Jan,Apr,Jul,Oct",,0
970,7,2014-12-14,0,0,0,0,0,0,a,a,910.0,12.0,2014.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2014-12-15,0
404,7,2014-11-30,0,0,0,0,0,0,a,c,1420.0,,,1,10.0,2013.0,"Mar,Jun,Sept,Dec",,0
5,6,2015-01-17,1743,201,1,0,0,0,a,a,29910.0,4.0,2015.0,0,,,,2015-04-15,0
911,2,2014-12-09,10979,957,1,0,0,0,a,c,16490.0,,,0,,,,,0
1083,1,2014-12-01,8985,495,1,1,0,0,d,c,11540.0,,,1,5.0,2013.0,"Feb,May,Aug,Nov",,0
249,4,2014-12-25,0,0,0,0,c,1,d,c,18010.0,9.0,2014.0,0,,,,2014-09-15,1
453,5,2014-12-19,8777,884,1,1,0,0,a,c,75860.0,,,0,,,,,0
333,5,2015-01-23,6307,941,1,0,0,0,a,c,3720.0,2.0,2010.0,0,,,,2010-02-15,1
1103,3,2014-12-10,4375,324,1,0,0,0,d,c,1340.0,10.0,2006.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2006-10-15,1
56,6,2014-12-13,9956,703,1,0,0,0,d,c,6620.0,3.0,2012.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2012-03-15,1
1001,2,2014-12-09,5194,598,1,0,0,0,c,a,19640.0,,,1,14.0,2011.0,"Jan,Apr,Jul,Oct",,0
75,2,2014-12-09,6101,600,1,0,0,0,d,c,22440.0,12.0,2013.0,0,,,,2013-12-15,1
1078,6,2015-01-17,6457,484,1,0,0,0,d,c,670.0,,,1,40.0,2011.0,"Jan,Apr,Jul,Oct",,0
554,7,2014-12-28,0,0,0,0,0,0,c,c,1200.0,,,0,,,,,0
904,4,2015-01-01,0,0,0,0,a,1,d,c,570.0,7.0,2013.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2013-07-15,1
320,5,2014-12-12,14258,2006,1,0,0,0,a,c,210.0,9.0,2012.0,0,,,,2012-09-15,1
379,2,2014-12-09,3399,457,1,0,0,0,d,a,6630.0,,,0,,,,,0
1072,1,2015-01-05,10375,841,1,1,0,1,a,c,5380.0,8.0,2015.0,1,5.0,2010.0,"Feb,May,Aug,Nov",2015-08-15,0
947,6,2014-11-29,12300,1625,1,0,0,0,a,a,460.0,3.0,2014.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2014-03-15,1
32,5,2015-01-23,3216,423,1,0,0,0,a,a,2910.0,,,1,45.0,2009.0,"Feb,May,Aug,Nov",,0
156,4,2015-01-29,8259,828,1,1,0,0,a,a,2020.0,2.0,2011.0,1,14.0,2011.0,"Mar,Jun,Sept,Dec",2011-02-15,1
624,6,2014-12-06,5255,491,1,0,0,0,a,c,6920.0,9.0,2011.0,0,,,,2011-09-15,1
1108,4,2014-12-18,10484,909,1,1,0,0,a,a,540.0,4.0,2004.0,0,,,,2004-04-15,1
324,4,2015-01-08,6000,782,1,1,0,0,a,a,13140.0,,,1,14.0,2011.0,"Jan,Apr,Jul,Oct",,0
404,5,2015-01-23,4171,525,1,0,0,0,a,c,1420.0,,,1,10.0,2013.0,"Mar,Jun,Sept,Dec",,0
289,4,2014-12-04,7520,609,1,1,0,0,d,a,6540.0,12.0,2007.0,0,,,,2007-12-15,1
1066,4,2014-12-25,0,0,0,0,c,1,a,a,3350.0,,,0,,,,,0
837,4,2014-12-11,4150,515,1,0,0,0,a,c,14600.0,4.0,2015.0,0,,,,2015-04-15,0
548,3,2015-01-07,5545,418,1,1,0,1,d,c,3760.0,2.0,2009.0,0,,,,2009-02-15,1
224,5,2014-12-19,11848,694,1,1,0,0,d,c,7930.0,,,1,1.0,2013.0,"Jan,Apr,Jul,Oct",,0
321,6,2015-01-24,6611,676,1,0,0,0,c,c,8140.0,11.0,2013.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2013-11-15,1
973,5,2014-12-05,10138,1116,1,1,0,0,d,c,330.0,,,1,28.0,2012.0,"Jan,Apr,Jul,Oct",,0
499,3,2015-01-07,6284,887,1,1,0,0,c,c,450.0,,,1,5.0,2013.0,"Feb,May,Aug,Nov",,0
109,1,2014-12-29,8042,861,1,0,0,1,a,c,3300.0,11.0,2010.0,0,,,,2010-11-15,1
1026,2,2015-01-27,11419,1299,1,1,0,0,c,a,450.0,6.0,2011.0,1,48.0,2012.0,"Mar,Jun,Sept,Dec",2011-06-15,1
241,6,2015-01-03,5916,609,1,0,0,0,d,c,780.0,,,0,,,,,0
835,5,2014-12-12,4738,590,1,0,0,0,a,a,2890.0,12.0,2007.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2007-12-15,1
655,4,2015-01-15,8756,699,1,1,0,0,d,c,960.0,11.0,2012.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2012-11-15,1
153,4,2014-12-11,6544,614,1,0,0,0,a,a,16240.0,10.0,2000.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2000-10-15,1
733,4,2015-01-29,15516,3353,1,1,0,0,b,b,860.0,10.0,1999.0,0,,,,1999-10-15,1
741,3,2015-01-07,8511,941,1,1,0,0,d,c,11900.0,,,0,,,,,0
285,5,2014-12-19,7250,571,1,1,0,0,a,a,2410.0,,,0,,,,,0
132,1,2015-01-19,5752,590,1,0,0,0,d,c,1040.0,,,1,27.0,2012.0,"Jan,Apr,Jul,Oct",,0
1026,5,2014-12-19,15604,1719,1,1,0,0,c,a,450.0,6.0,2011.0,1,48.0,2012.0,"Mar,Jun,Sept,Dec",2011-06-15,1
641,5,2014-12-05,8882,727,1,1,0,0,a,c,610.0,12.0,2003.0,1,36.0,2013.0,"Mar,Jun,Sept,Dec",2003-12-15,1
175,5,2014-12-05,8392,877,1,1,0,0,c,a,4130.0,,,0,,,,,0
631,6,2015-01-24,3873,504,1,0,0,0,d,c,2870.0,,,1,35.0,2012.0,"Mar,Jun,Sept,Dec",,0
569,7,2015-01-25,0,0,0,0,0,0,a,a,1340.0,9.0,2006.0,0,,,,2006-09-15,1
487,3,2015-01-21,4860,533,1,0,0,0,d,c,2180.0,9.0,2012.0,1,40.0,2012.0,"Jan,Apr,Jul,Oct",2012-09-15,1
726,1,2014-12-08,12702,1220,1,0,0,0,a,c,40540.0,2.0,2002.0,0,,,,2002-02-15,1
1001,1,2015-01-05,8229,841,1,1,0,0,c,a,19640.0,,,1,14.0,2011.0,"Jan,Apr,Jul,Oct",,0
525,5,2014-12-26,0,0,0,0,c,1,d,c,1870.0,9.0,2013.0,0,,,,2013-09-15,1
854,3,2014-12-03,8264,748,1,1,0,0,c,a,4770.0,,,1,13.0,2010.0,"Jan,Apr,Jul,Oct",,0
332,5,2015-01-23,3585,504,1,0,0,0,a,a,1840.0,3.0,2006.0,0,,,,2006-03-15,1
167,1,2015-01-05,16606,1629,1,1,0,1,a,a,140.0,4.0,2008.0,0,,,,2008-04-15,1
442,2,2015-01-27,4765,478,1,1,0,0,c,a,500.0,,,1,45.0,2009.0,"Feb,May,Aug,Nov",,0
563,3,2014-12-03,7456,850,1,1,0,0,a,a,700.0,3.0,2015.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct",2015-03-15,0
259,4,2014-12-04,14414,2624,1,1,0,0,b,b,210.0,,,0,,,,,0
921,4,2014-11-27,10922,1188,1,1,0,0,a,a,840.0,9.0,2006.0,0,,,,2006-09-15,1
354,2,2014-12-30,8987,792,1,0,0,1,d,c,1500.0,10.0,2005.0,0,,,,2005-10-15,1
664,6,2015-01-03,4383,552,1,0,0,0,d,c,1680.0,10.0,2005.0,0,,,,2005-10-15,1
314,3,2014-12-10,4566,526,1,0,0,0,a,a,3560.0,10.0,2001.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2001-10-15,1
364,6,2014-12-20,4498,453,1,0,0,0,a,c,13620.0,,,1,10.0,2014.0,"Mar,Jun,Sept,Dec",,0
866,5,2015-01-30,10666,652,1,1,0,0,d,a,9680.0,,,1,5.0,2013.0,"Feb,May,Aug,Nov",,0
489,5,2015-01-09,7597,638,1,1,0,0,a,a,14960.0,11.0,2013.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2013-11-15,1
759,1,2014-12-29,7347,831,1,0,0,1,a,a,110.0,11.0,2012.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2012-11-15,1
634,2,2015-01-20,4784,550,1,0,0,0,d,a,18610.0,,,0,,,,,0
1106,6,2014-12-06,3638,421,1,0,0,0,a,c,5330.0,9.0,2011.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2011-09-15,1
769,6,2015-01-17,9721,2917,1,0,0,0,b,b,840.0,,,1,48.0,2012.0,"Jan,Apr,Jul,Oct",,0
468,1,2014-12-01,10512,920,1,1,0,0,c,c,5260.0,9.0,2012.0,0,,,,2012-09-15,1
516,1,2014-12-22,9475,1169,1,0,0,1,a,c,20.0,,,1,35.0,2010.0,"Mar,Jun,Sept,Dec",,0
414,5,2014-12-26,0,0,0,0,c,1,d,c,6210.0,,,1,1.0,2013.0,"Jan,Apr,Jul,Oct",,0
103,4,2015-01-01,0,0,0,0,a,1,d,c,5210.0,5.0,2015.0,0,,,,2015-05-15,0
99,1,2015-01-26,7353,615,1,1,0,0,c,c,2030.0,11.0,2003.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec",2003-11-15,1
1064,1,2014-12-15,14699,1338,1,1,0,0,a,c,420.0,,,0,,,,,0
433,6,2015-01-24,3557,395,1,0,0,0,a,c,30030.0,11.0,2010.0,0,,,,2010-11-15,1
40,5,2015-01-23,3197,459,1,0,0,0,a,a,180.0,,,1,45.0,2009.0,"Feb,May,Aug,Nov",,0
484,5,2015-01-09,7851,715,1,1,0,0,a,c,14300.0,3.0,2011.0,0,,,,2011-03-15,1
113,3,2015-01-14,5573,507,1,1,0,0,d,c,20930.0,11.0,1999.0,0,,,,1999-11-15,1
641,3,2014-12-24,4272,352,1,0,0,1,a,c,610.0,12.0,2003.0,1,36.0,2013.0,"Mar,Jun,Sept,Dec",2003-12-15,1
103,6,2014-11-29,4872,398,1,0,0,0,d,c,5210.0,5.0,2015.0,0,,,,2015-05-15,0
314,6,2014-12-13,4056,432,1,0,0,0,a,a,3560.0,10.0,2001.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2001-10-15,1
876,4,2014-12-25,0,0,0,0,c,1,a,a,21790.0,4.0,2005.0,1,18.0,2015.0,"Feb,May,Aug,Nov",2005-04-15,1
195,1,2015-01-26,10572,1248,1,1,0,0,a,c,220.0,,,0,,,,,0
520,4,2015-01-22,2759,331,1,0,0,0,a,c,6900.0,,,1,40.0,2012.0,"Mar,Jun,Sept,Dec",,0
303,6,2014-12-06,5267,590,1,0,0,0,a,a,15430.0,11.0,2012.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2012-11-15,1
110,5,2014-12-05,7213,783,1,1,0,0,a,c,46590.0,4.0,2013.0,0,,,,2013-04-15,1
112,5,2014-12-26,0,0,0,0,c,1,a,a,1630.0,9.0,2009.0,0,,,,2009-09-15,1
698,4,2014-12-25,0,0,0,0,c,1,a,a,1790.0,5.0,2011.0,0,,,,2011-05-15,1
641,7,2015-01-18,0,0,0,0,0,0,a,c,610.0,12.0,2003.0,1,36.0,2013.0,"Mar,Jun,Sept,Dec",2003-12-15,1
363,2,2014-12-16,10035,1136,1,1,0,0,a,a,250.0,9.0,2009.0,0,,,,2009-09-15,1
898,6,2015-01-03,1833,194,1,0,0,0,a,a,18540.0,,,0,,,,,0
232,3,2014-11-26,3718,307,1,1,0,0,c,c,13570.0,5.0,2010.0,1,10.0,2013.0,"Mar,Jun,Sept,Dec",2010-05-15,1
218,6,2015-01-17,2008,332,1,0,0,0,a,c,640.0,,,1,9.0,2011.0,"Mar,Jun,Sept,Dec",,0
623,6,2014-12-20,6560,780,1,0,0,0,a,a,4080.0,3.0,2011.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2011-03-15,1
1061,3,2014-12-10,6517,506,1,0,0,0,d,c,8110.0,,,0,,,,,0
53,3,2015-01-21,3984,469,1,0,0,0,a,c,30360.0,9.0,2013.0,0,,,,2013-09-15,1
957,5,2014-11-28,10229,1029,1,1,0,0,d,c,1420.0,11.0,2012.0,0,,,,2012-11-15,1
437,5,2014-12-19,14001,1185,1,1,0,0,c,c,430.0,,,1,50.0,2010.0,"Jan,Apr,Jul,Oct",,0
984,1,2014-12-08,5632,721,1,0,0,0,c,a,440.0,,,1,1.0,2013.0,"Jan,Apr,Jul,Oct",,0
166,5,2014-11-28,7538,962,1,1,0,0,a,c,100.0,4.0,2014.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2014-04-15,1
31,6,2015-01-24,4744,505,1,0,0,0,d,c,9800.0,7.0,2012.0,0,,,,2012-07-15,1
710,3,2015-01-28,4807,376,1,1,0,0,d,a,1500.0,9.0,2008.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2008-09-15,1
703,7,2015-01-18,0,0,0,0,0,0,a,a,80.0,6.0,2005.0,0,,,,2005-06-15,1
639,6,2014-11-29,3514,386,1,0,0,0,a,a,7780.0,11.0,2006.0,0,,,,2006-11-15,1
14,5,2015-01-02,4555,605,1,0,0,1,a,a,1300.0,3.0,2014.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct",2014-03-15,1
507,7,2015-01-25,0,0,0,0,0,0,a,c,9070.0,4.0,2011.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2011-04-15,1
444,4,2014-11-27,13050,1346,1,1,0,0,c,a,1700.0,11.0,2009.0,0,,,,2009-11-15,1
98,6,2014-12-20,7531,577,1,0,0,0,d,c,15140.0,12.0,2006.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2006-12-15,1
969,4,2015-01-08,4392,673,1,1,0,0,a,c,600.0,11.0,1999.0,1,10.0,2013.0,"Jan,Apr,Jul,Oct",1999-11-15,1
589,5,2015-01-30,5859,569,1,1,0,0,a,c,360.0,,,1,18.0,2013.0,"Feb,May,Aug,Nov",,0
994,4,2015-01-01,0,0,0,0,a,1,a,a,2290.0,7.0,2011.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2011-07-15,1
414,1,2015-01-19,5479,424,1,0,0,0,d,c,6210.0,,,1,1.0,2013.0,"Jan,Apr,Jul,Oct",,0
582,1,2014-12-22,13394,1491,1,0,0,1,a,a,120.0,,,0,,,,,0
450,2,2015-01-06,0,0,0,1,a,0,c,a,5780.0,11.0,1994.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",1994-11-15,1
527,6,2015-01-17,11389,1075,1,0,0,0,d,c,5830.0,4.0,2008.0,0,,,,2008-04-15,1
538,6,2015-01-24,2279,340,1,0,0,0,a,a,990.0,2.0,2010.0,0,,,,2010-02-15,1
1023,1,2014-12-29,7059,755,1,0,0,1,c,a,3740.0,2.0,2002.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2002-02-15,1
